GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tcsw-ventas,mx.uv.tcsw.adapter.memory,InMemoryProductoRepository,39,0,4,0,7,0,6,0,4,0
tcsw-ventas,mx.uv.tcsw,Venta,39,0,2,0,9,0,4,0,3,0
tcsw-ventas,mx.uv.tcsw,Precio,0,20,1,3,0,6,1,3,0,2
tcsw-ventas,mx.uv.tcsw,Producto,18,26,4,4,3,10,5,3,1,3
tcsw-ventas,mx.uv.tcsw,DetalleVenta,18,25,1,3,3,9,3,3,2,2
